time            sAk             sBr             sCj             sReactCBCj      sProduceBCjCj   sBackCB         sHelperCCj     
5.569539078e+03 5.199549258e+00 2.640192281e+00 1.336174110e+00 1.841449963e+01 1.902003819e+01 1.815855004e+02 2.235724863e-05
5.583967936e+03 5.173797085e+00 2.628838813e+00 1.316817849e+00 1.840605061e+01 1.900407614e+01 1.815939494e+02 2.169764703e-05
5.598396794e+03 5.147869654e+00 2.617689531e+00 1.297876018e+00 1.839775660e+01 1.898839730e+01 1.816022434e+02 2.106359962e-05
5.612825651e+03 5.121781213e+00 2.606739589e+00 1.279338092e+00 1.838961327e+01 1.897299523e+01 1.816103867e+02 2.045392284e-05
5.627254509e+03 5.095545912e+00 2.595984192e+00 1.261193834e+00 1.838161647e+01 1.895786367e+01 1.816183835e+02 1.986749584e-05
5.641683367e+03 5.069177788e+00 2.585418613e+00 1.243433287e+00 1.837376217e+01 1.894299650e+01 1.816262378e+02 1.930325674e-05
5.656112224e+03 5.042690744e+00 2.575038206e+00 1.226046759e+00 1.836604649e+01 1.892838777e+01 1.816339535e+02 1.876019914e-05
5.670541082e+03 5.016098534e+00 2.564838408e+00 1.209024824e+00 1.835846567e+01 1.891403165e+01 1.816415343e+02 1.823736902e-05
5.684969940e+03 4.989414745e+00 2.554814756e+00 1.192358308e+00 1.835101610e+01 1.889992250e+01 1.816489839e+02 1.773386138e-05
5.699398798e+03 4.962652776e+00 2.544962885e+00 1.176038281e+00 1.834369429e+01 1.888605477e+01 1.816563057e+02 1.724881769e-05
5.713827655e+03 4.935825821e+00 2.535278533e+00 1.160056055e+00 1.833649685e+01 1.887242310e+01 1.816635031e+02 1.678142321e-05
5.728256513e+03 4.908946851e+00 2.525757545e+00 1.144403174e+00 1.832942053e+01 1.885902223e+01 1.816705795e+02 1.633090429e-05
5.742685371e+03 4.882028594e+00 2.516395870e+00 1.129071407e+00 1.832246218e+01 1.884584703e+01 1.816775378e+02 1.589652628e-05
5.757114228e+03 4.855083519e+00 2.507189565e+00 1.114052742e+00 1.831561875e+01 1.883289252e+01 1.816843813e+02 1.547759129e-05
5.771543086e+03 4.828123817e+00 2.498134794e+00 1.099339381e+00 1.830888730e+01 1.882015383e+01 1.816911127e+02 1.507343602e-05
5.785971944e+03 4.801161385e+00 2.489227827e+00 1.084923733e+00 1.830226498e+01 1.880762621e+01 1.816977350e+02 1.468342994e-05
5.800400802e+03 4.774207813e+00 2.480465038e+00 1.070798408e+00 1.829574904e+01 1.879530502e+01 1.817042510e+02 1.430697342e-05
5.814829659e+03 4.747274363e+00 2.471842903e+00 1.056956213e+00 1.828933683e+01 1.878318575e+01 1.817106632e+02 1.394349598e-05
5.829258517e+03 4.720371961e+00 2.463358000e+00 1.043390146e+00 1.828302577e+01 1.877126399e+01 1.817169742e+02 1.359245472e-05
5.843687375e+03 4.693511185e+00 2.455007005e+00 1.030093391e+00 1.827681336e+01 1.875953545e+01 1.817231866e+02 1.325333310e-05
5.858116232e+03 4.666702244e+00 2.446786690e+00 1.017059311e+00 1.827069722e+01 1.874799594e+01 1.817293028e+02 1.292563893e-05
5.872545090e+03 4.639954984e+00 2.438693920e+00 1.004281447e+00 1.826467499e+01 1.873664135e+01 1.817353250e+02 1.260890383e-05
5.886973948e+03 4.613278864e+00 2.430725653e+00 9.917535117e-01 1.825874443e+01 1.872546771e+01 1.817412556e+02 1.230268121e-05
5.901402806e+03 4.586682958e+00 2.422878934e+00 9.794693832e-01 1.825290335e+01 1.871447113e+01 1.817470967e+02 1.200654574e-05
5.915831663e+03 4.560175947e+00 2.415150894e+00 9.674231035e-01 1.824714963e+01 1.870364779e+01 1.817528504e+02 1.172009176e-05
5.930260521e+03 4.533766112e+00 2.407538750e+00 9.556088726e-01 1.824148123e+01 1.869299401e+01 1.817585188e+02 1.144293247e-05
5.944689379e+03 4.507461335e+00 2.400039799e+00 9.440210451e-01 1.823589616e+01 1.868250617e+01 1.817641038e+02 1.117469904e-05
5.959118236e+03 4.481269093e+00 2.392651417e+00 9.326541254e-01 1.823039249e+01 1.867218073e+01 1.817696075e+02 1.091503932e-05
5.973547094e+03 4.455196465e+00 2.385371056e+00 9.215027650e-01 1.822496837e+01 1.866201427e+01 1.817750316e+02 1.066361748e-05
5.987975952e+03 4.429250120e+00 2.378196243e+00 9.105617576e-01 1.821962198e+01 1.865200342e+01 1.817803780e+02 1.042011270e-05
6.002404810e+03 4.403436338e+00 2.371124577e+00 8.998260362e-01 1.821435157e+01 1.864214490e+01 1.817856484e+02 1.018421879e-05
6.016833667e+03 4.377760994e+00 2.364153725e+00 8.892906691e-01 1.820915544e+01 1.863243554e+01 1.817908446e+02 9.955643184e-06
6.031262525e+03 4.352229577e+00 2.357281424e+00 8.789508565e-01 1.820403194e+01 1.862287219e+01 1.817959681e+02 9.734106382e-06
6.045691383e+03 4.326847193e+00 2.350505475e+00 8.688019271e-01 1.819897947e+01 1.861345184e+01 1.818010205e+02 9.519341320e-06
6.060120240e+03 4.301618565e+00 2.343823742e+00 8.588393347e-01 1.819399649e+01 1.860417149e+01 1.818060035e+02 9.311092591e-06
6.074549098e+03 4.276548051e+00 2.337234151e+00 8.490586551e-01 1.818908148e+01 1.859502827e+01 1.818109185e+02 9.109116122e-06
6.088977956e+03 4.251639643e+00 2.330734687e+00 8.394555827e-01 1.818423298e+01 1.858601933e+01 1.818157670e+02 8.913178331e-06
6.103406814e+03 4.226896986e+00 2.324323393e+00 8.300259276e-01 1.817944956e+01 1.857714193e+01 1.818205504e+02 8.723055883e-06
6.117835671e+03 4.202323381e+00 2.317998368e+00 8.207656123e-01 1.817472986e+01 1.856839338e+01 1.818252701e+02 8.538534982e-06
6.132264529e+03 4.177921799e+00 2.311757764e+00 8.116706690e-01 1.817007253e+01 1.855977104e+01 1.818299275e+02 8.359411037e-06
6.146693387e+03 4.153694892e+00 2.305599785e+00 8.027372365e-01 1.816547627e+01 1.855127235e+01 1.818345237e+02 8.185488190e-06
6.161122244e+03 4.129645005e+00 2.299522688e+00 7.939615574e-01 1.816093981e+01 1.854289482e+01 1.818390602e+02 8.016578823e-06
6.175551102e+03 4.105774187e+00 2.293524776e+00 7.853399754e-01 1.815646192e+01 1.853463600e+01 1.818435381e+02 7.852503318e-06
6.189979960e+03 4.082084203e+00 2.287604402e+00 7.768689324e-01 1.815204141e+01 1.852649352e+01 1.818479586e+02 7.693089490e-06
6.204408818e+03 4.058576551e+00 2.281759962e+00 7.685449661e-01 1.814767712e+01 1.851846504e+01 1.818523229e+02 7.538172421e-06
6.218837675e+03 4.035252469e+00 2.275989898e+00 7.603647070e-01 1.814336790e+01 1.851054829e+01 1.818566321e+02 7.387593971e-06
6.233266533e+03 4.012112949e+00 2.270292696e+00 7.523248763e-01 1.813911267e+01 1.850274108e+01 1.818608873e+02 7.241202555e-06
6.247695391e+03 3.989158754e+00 2.264666883e+00 7.444222835e-01 1.813491035e+01 1.849504122e+01 1.818650896e+02 7.098852857e-06
6.262124248e+03 3.966390425e+00 2.259111024e+00 7.366538230e-01 1.813075990e+01 1.848744662e+01 1.818692401e+02 6.960405389e-06
6.276553106e+03 3.943808296e+00 2.253623726e+00 7.290164730e-01 1.812666031e+01 1.847995522e+01 1.818733397e+02 6.825726390e-06
6.290981964e+03 3.921412506e+00 2.248203632e+00 7.215072923e-01 1.812261059e+01 1.847256500e+01 1.818773894e+02 6.694687452e-06
6.305410822e+03 3.899203012e+00 2.242849423e+00 7.141234183e-01 1.811860977e+01 1.846527400e+01 1.818813902e+02 6.567165292e-06
6.319839679e+03 3.877179601e+00 2.237559814e+00 7.068620650e-01 1.811465692e+01 1.845808032e+01 1.818853431e+02 6.443041624e-06
6.334268537e+03 3.855341898e+00 2.232333553e+00 6.997205204e-01 1.811075114e+01 1.845098207e+01 1.818892489e+02 6.322202747e-06
6.348697395e+03 3.833689380e+00 2.227169425e+00 6.926961452e-01 1.810689152e+01 1.844397744e+01 1.818931085e+02 6.204539660e-06
6.363126253e+03 3.812221389e+00 2.222066244e+00 6.857863697e-01 1.810307721e+01 1.843706464e+01 1.818969228e+02 6.089947468e-06
6.377555110e+03 3.790937137e+00 2.217022855e+00 6.789886929e-01 1.809930735e+01 1.843024194e+01 1.819006926e+02 5.978325501e-06
6.391983968e+03 3.769835722e+00 2.212038134e+00 6.723006793e-01 1.809558114e+01 1.842350762e+01 1.819044189e+02 5.869576892e-06
6.406412826e+03 3.748916130e+00 2.207110987e+00 6.657199583e-01 1.809189775e+01 1.841686004e+01 1.819081022e+02 5.763608612e-06
6.420841683e+03 3.728177254e+00 2.202240346e+00 6.592442212e-01 1.808825642e+01 1.841029758e+01 1.819117436e+02 5.660331070e-06
6.435270541e+03 3.707617892e+00 2.197425172e+00 6.528712204e-01 1.808465638e+01 1.840381865e+01 1.819153436e+02 5.559658241e-06
6.449699399e+03 3.687236765e+00 2.192664451e+00 6.465987666e-01 1.808109688e+01 1.839742170e+01 1.819189031e+02 5.461507237e-06
6.464128257e+03 3.667032520e+00 2.187957195e+00 6.404247283e-01 1.807757720e+01 1.839110523e+01 1.819224228e+02 5.365798392e-06
6.478557114e+03 3.647003736e+00 2.183302442e+00 6.343470292e-01 1.807409664e+01 1.838486776e+01 1.819259034e+02 5.272455011e-06
6.492985972e+03 3.627148937e+00 2.178699251e+00 6.283636468e-01 1.807065448e+01 1.837870785e+01 1.819293455e+02 5.181403260e-06
6.507414830e+03 3.607466591e+00 2.174146708e+00 6.224726114e-01 1.806725007e+01 1.837262410e+01 1.819327499e+02 5.092572086e-06
6.521843687e+03 3.587955124e+00 2.169643919e+00 6.166720035e-01 1.806388275e+01 1.836661512e+01 1.819361173e+02 5.005893019e-06
6.536272545e+03 3.568612920e+00 2.165190012e+00 6.109599537e-01 1.806055186e+01 1.836067958e+01 1.819394481e+02 4.921300154e-06
6.550701403e+03 3.549438330e+00 2.160784136e+00 6.053346397e-01 1.805725679e+01 1.835481616e+01 1.819427432e+02 4.838729936e-06
6.565130261e+03 3.530429674e+00 2.156425463e+00 5.997942865e-01 1.805399691e+01 1.834902357e+01 1.819460031e+02 4.758121189e-06
6.579559118e+03 3.511585251e+00 2.152113181e+00 5.943371633e-01 1.805077162e+01 1.834330058e+01 1.819492284e+02 4.679414867e-06
6.593987976e+03 3.492903336e+00 2.147846500e+00 5.889615843e-01 1.804758035e+01 1.833764593e+01 1.819524196e+02 4.602554137e-06
6.608416834e+03 3.474382194e+00 2.143624647e+00 5.836659052e-01 1.804442252e+01 1.833205845e+01 1.819555775e+02 4.527484111e-06
6.622845691e+03 3.456020070e+00 2.139446869e+00 5.784485239e-01 1.804129756e+01 1.832653695e+01 1.819587024e+02 4.454151936e-06
6.637274549e+03 3.437815208e+00 2.135312428e+00 5.733078777e-01 1.803820493e+01 1.832108030e+01 1.819617951e+02 4.382506565e-06
6.651703407e+03 3.419765843e+00 2.131220605e+00 5.682424434e-01 1.803514410e+01 1.831568736e+01 1.819648559e+02 4.312498787e-06
6.666132265e+03 3.401870209e+00 2.127170697e+00 5.632507353e-01 1.803211454e+01 1.831035706e+01 1.819678855e+02 4.244081097e-06
6.680561122e+03 3.384126541e+00 2.123162016e+00 5.583313048e-01 1.802911575e+01 1.830508830e+01 1.819708843e+02 4.177207642e-06
6.694989980e+03 3.366533075e+00 2.119193893e+00 5.534827387e-01 1.802614721e+01 1.829988006e+01 1.819738528e+02 4.111834167e-06
6.709418838e+03 3.349088055e+00 2.115265669e+00 5.487036583e-01 1.802320845e+01 1.829473129e+01 1.819767916e+02 4.047917917e-06
6.723847695e+03 3.331789730e+00 2.111376704e+00 5.439927192e-01 1.802029897e+01 1.828964101e+01 1.819797010e+02 3.985417629e-06
6.738276553e+03 3.314636359e+00 2.107526369e+00 5.393486089e-01 1.801741833e+01 1.828460822e+01 1.819825817e+02 3.924293411e-06
6.752705411e+03 3.297626212e+00 2.103714052e+00 5.347700473e-01 1.801456605e+01 1.827963197e+01 1.819854340e+02 3.864506757e-06
6.767134269e+03 3.280757572e+00 2.099939152e+00 5.302557847e-01 1.801174168e+01 1.827471132e+01 1.819882583e+02 3.806020421e-06
6.781563126e+03 3.264028733e+00 2.096201083e+00 5.258046017e-01 1.800894480e+01 1.826984535e+01 1.819910552e+02 3.748798442e-06
6.795991984e+03 3.247438007e+00 2.092499269e+00 5.214153078e-01 1.800617496e+01 1.826503316e+01 1.819938250e+02 3.692806017e-06
6.810420842e+03 3.230983719e+00 2.088833149e+00 5.170867409e-01 1.800343175e+01 1.826027387e+01 1.819965682e+02 3.638009534e-06
6.824849699e+03 3.214664213e+00 2.085202173e+00 5.128177664e-01 1.800071476e+01 1.825556662e+01 1.819992852e+02 3.584376455e-06
6.839278557e+03 3.198477850e+00 2.081605802e+00 5.086072763e-01 1.799802358e+01 1.825091056e+01 1.820019764e+02 3.531875329e-06
6.853707415e+03 3.182423007e+00 2.078043510e+00 5.044541887e-01 1.799535782e+01 1.824630487e+01 1.820046422e+02 3.480475719e-06
6.868136273e+03 3.166498084e+00 2.074514781e+00 5.003574469e-01 1.799271708e+01 1.824174874e+01 1.820072829e+02 3.430148175e-06
6.882565130e+03 3.150701496e+00 2.071019109e+00 4.963160188e-01 1.799010100e+01 1.823724138e+01 1.820098990e+02 3.380864204e-06
6.896993988e+03 3.135031680e+00 2.067556001e+00 4.923288960e-01 1.798750920e+01 1.823278201e+01 1.820124908e+02 3.332596215e-06
6.911422846e+03 3.119487093e+00 2.064124970e+00 4.883950937e-01 1.798494132e+01 1.822836987e+01 1.820150587e+02 3.285317514e-06
6.925851703e+03 3.104066212e+00 2.060725544e+00 4.845136490e-01 1.798239700e+01 1.822400421e+01 1.820176030e+02 3.239002223e-06
6.940280561e+03 3.088767533e+00 2.057357257e+00 4.806836216e-01 1.797987588e+01 1.821968432e+01 1.820201241e+02 3.193625317e-06
6.954709419e+03 3.073589576e+00 2.054019653e+00 4.769040921e-01 1.797737764e+01 1.821540947e+01 1.820226224e+02 3.149162515e-06
6.969138277e+03 3.058530880e+00 2.050712287e+00 4.731741620e-01 1.797490192e+01 1.821117896e+01 1.820250981e+02 3.105590317e-06
6.983567134e+03 3.043590003e+00 2.047434720e+00 4.694929530e-01 1.797244841e+01 1.820699211e+01 1.820275516e+02 3.062885966e-06
6.997995992e+03 3.028765526e+00 2.044186525e+00 4.658596064e-01 1.797001678e+01 1.820284825e+01 1.820299832e+02 3.021027375e-06
7.012424850e+03 3.014056050e+00 2.040967280e+00 4.622732828e-01 1.796760671e+01 1.819874671e+01 1.820323933e+02 2.979993174e-06
7.026853707e+03 2.999460196e+00 2.037776575e+00 4.587331612e-01 1.796521790e+01 1.819468686e+01 1.820347821e+02 2.939762614e-06
7.041282565e+03 2.984976607e+00 2.034614004e+00 4.552384388e-01 1.796285004e+01 1.819066805e+01 1.820371500e+02 2.900315593e-06
7.055711423e+03 2.970603944e+00 2.031479173e+00 4.517883305e-01 1.796050282e+01 1.818668967e+01 1.820394972e+02 2.861632615e-06
7.070140281e+03 2.956340890e+00 2.028371692e+00 4.483820681e-01 1.795817597e+01 1.818275112e+01 1.820418240e+02 2.823694755e-06
7.084569138e+03 2.942186149e+00 2.025291181e+00 4.450189006e-01 1.795586918e+01 1.817885178e+01 1.820441308e+02 2.786483682e-06
7.098997996e+03 2.928138442e+00 2.022237266e+00 4.416980926e-01 1.795358219e+01 1.817499108e+01 1.820464178e+02 2.749981579e-06
7.113426854e+03 2.914196511e+00 2.019209580e+00 4.384189252e-01 1.795131471e+01 1.817116845e+01 1.820486853e+02 2.714171189e-06
7.127855711e+03 2.900359119e+00 2.016207764e+00 4.351806947e-01 1.794906647e+01 1.816738332e+01 1.820509335e+02 2.679035746e-06
7.142284569e+03 2.886625046e+00 2.013231466e+00 4.319827120e-01 1.794683720e+01 1.816363513e+01 1.820531628e+02 2.644558961e-06
7.156713427e+03 2.872993091e+00 2.010280338e+00 4.288243033e-01 1.794462665e+01 1.815992336e+01 1.820553734e+02 2.610725053e-06
7.171142285e+03 2.859462073e+00 2.007354042e+00 4.257048088e-01 1.794243455e+01 1.815624747e+01 1.820575654e+02 2.577518674e-06
7.185571142e+03 2.846030830e+00 2.004452243e+00 4.226235822e-01 1.794026066e+01 1.815260693e+01 1.820597393e+02 2.544924904e-06
7.200000000e+03 2.832698214e+00 2.001574614e+00 4.195799914e-01 1.793810473e+01 1.814900123e+01 1.820618953e+02 2.512929302e-06
