time            shAp            shBr            shCj            shAq            shBs            shCk           
3.100200401e+04 5.542936812e-01 2.322256242e+00 1.186800483e+00 1.787034753e-01 2.948702795e-01 4.854550196e-02
3.107214429e+04 5.475831238e-01 2.307850898e+00 1.182244844e+00 1.747245400e-01 2.915202134e-01 4.758709019e-02
3.114228457e+04 5.409894450e-01 2.293590280e+00 1.177767127e+00 1.708574892e-01 2.882353972e-01 4.665569268e-02
3.121242485e+04 5.345101542e-01 2.279471911e+00 1.173365405e+00 1.670984901e-01 2.850139260e-01 4.575033704e-02
3.128256513e+04 5.281428201e-01 2.265493372e+00 1.169037811e+00 1.634438618e-01 2.818539660e-01 4.487009204e-02
3.135270541e+04 5.218850713e-01 2.251652314e+00 1.164782539e+00 1.598900758e-01 2.787537546e-01 4.401406793e-02
3.142284569e+04 5.157345922e-01 2.237946438e+00 1.160597839e+00 1.564337428e-01 2.757115939e-01 4.318141237e-02
3.149298597e+04 5.096891207e-01 2.224373498e+00 1.156482008e+00 1.530716122e-01 2.727258516e-01 4.237131077e-02
3.156312625e+04 5.037464508e-01 2.210931309e+00 1.152433403e+00 1.498005586e-01 2.697949537e-01 4.158298176e-02
3.163326653e+04 4.979044339e-01 2.197617756e+00 1.148450436e+00 1.466175811e-01 2.669173833e-01 4.081567664e-02
3.170340681e+04 4.921609655e-01 2.184430748e+00 1.144531554e+00 1.435197963e-01 2.640916815e-01 4.006867935e-02
3.177354709e+04 4.865139919e-01 2.171368245e+00 1.140675254e+00 1.405044323e-01 2.613164386e-01 3.934130193e-02
3.184368737e+04 4.809615146e-01 2.158428278e+00 1.136880087e+00 1.375688278e-01 2.585902998e-01 3.863288695e-02
3.191382766e+04 4.755015784e-01 2.145608909e+00 1.133144639e+00 1.347104207e-01 2.559119553e-01 3.794280223e-02
3.198396794e+04 4.701322776e-01 2.132908253e+00 1.129467542e+00 1.319267502e-01 2.532801436e-01 3.727044238e-02
3.205410822e+04 4.648517475e-01 2.120324459e+00 1.125847465e+00 1.292154406e-01 2.506936435e-01 3.661522427e-02
3.212424850e+04 4.596581684e-01 2.107855727e+00 1.122283115e+00 1.265742071e-01 2.481512766e-01 3.597658843e-02
3.219438878e+04 4.545497660e-01 2.095500294e+00 1.118773239e+00 1.240008538e-01 2.456519069e-01 3.535399851e-02
3.226452906e+04 4.495248004e-01 2.083256435e+00 1.115316613e+00 1.214932523e-01 2.431944303e-01 3.474693557e-02
3.233466934e+04 4.445815841e-01 2.071122473e+00 1.111912060e+00 1.190493749e-01 2.407777904e-01 3.415490672e-02
3.240480962e+04 4.397184680e-01 2.059096768e+00 1.108558432e+00 1.166672655e-01 2.384009653e-01 3.357743751e-02
3.247494990e+04 4.349338390e-01 2.047177711e+00 1.105254614e+00 1.143450341e-01 2.360629641e-01 3.301407033e-02
3.254509018e+04 4.302261208e-01 2.035363732e+00 1.101999519e+00 1.120808562e-01 2.337628278e-01 3.246436440e-02
3.261523046e+04 4.255937743e-01 2.023653294e+00 1.098792092e+00 1.098729732e-01 2.314996284e-01 3.192789561e-02
3.268537074e+04 4.210352960e-01 2.012044895e+00 1.095631307e+00 1.077196893e-01 2.292724684e-01 3.140425589e-02
3.275551102e+04 4.165492184e-01 2.000537063e+00 1.092516166e+00 1.056193710e-01 2.270804800e-01 3.089305297e-02
3.282565130e+04 4.121341080e-01 1.989128362e+00 1.089445700e+00 1.035704424e-01 2.249228232e-01 3.039390908e-02
3.289579158e+04 4.077885644e-01 1.977817383e+00 1.086418964e+00 1.015713823e-01 2.227986841e-01 2.990646024e-02
3.296593186e+04 4.035112202e-01 1.966602750e+00 1.083435042e+00 9.962072426e-02 2.207072756e-01 2.943035624e-02
3.303607214e+04 3.993007392e-01 1.955483116e+00 1.080493039e+00 9.771705108e-02 2.186478342e-01 2.896525920e-02
3.310621242e+04 3.951558152e-01 1.944457159e+00 1.077592086e+00 9.585899395e-02 2.166196199e-01 2.851084329e-02
3.317635271e+04 3.910751737e-01 1.933523590e+00 1.074731338e+00 9.404523460e-02 2.146219173e-01 2.806679538e-02
3.324649299e+04 3.870575685e-01 1.922681144e+00 1.071909970e+00 9.227449713e-02 2.126540314e-01 2.763281275e-02
3.331663327e+04 3.831017816e-01 1.911928582e+00 1.069127182e+00 9.054554845e-02 2.107152883e-01 2.720860332e-02
3.338677355e+04 3.792066224e-01 1.901264687e+00 1.066382190e+00 8.885719903e-02 2.088050353e-01 2.679388588e-02
3.345691383e+04 3.753709263e-01 1.890688269e+00 1.063674232e+00 8.720829478e-02 2.069226373e-01 2.638838783e-02
3.352705411e+04 3.715935590e-01 1.880198172e+00 1.061002571e+00 8.559772457e-02 2.050674795e-01 2.599184703e-02
3.359719439e+04 3.678734081e-01 1.869793251e+00 1.058366484e+00 8.402441076e-02 2.032389645e-01 2.560400985e-02
3.366733467e+04 3.642093849e-01 1.859472376e+00 1.055765261e+00 8.248731476e-02 2.014365137e-01 2.522463208e-02
3.373747495e+04 3.606004317e-01 1.849234465e+00 1.053198223e+00 8.098543211e-02 1.996595651e-01 2.485347789e-02
3.380761523e+04 3.570455093e-01 1.839078436e+00 1.050664699e+00 7.951779085e-02 1.979075732e-01 2.449031934e-02
3.387775551e+04 3.535436031e-01 1.829003239e+00 1.048164039e+00 7.808344869e-02 1.961800069e-01 2.413493572e-02
3.394789579e+04 3.500937225e-01 1.819007840e+00 1.045695607e+00 7.668149754e-02 1.944763524e-01 2.378711462e-02
3.401803607e+04 3.466948959e-01 1.809091226e+00 1.043258784e+00 7.531105410e-02 1.927961080e-01 2.344664962e-02
3.408817635e+04 3.433461742e-01 1.799252401e+00 1.040852965e+00 7.397126469e-02 1.911387869e-01 2.311334148e-02
3.415831663e+04 3.400466274e-01 1.789490390e+00 1.038477560e+00 7.266130036e-02 1.895039147e-01 2.278699693e-02
3.422845691e+04 3.367953502e-01 1.779804236e+00 1.036131993e+00 7.138036402e-02 1.878910328e-01 2.246743034e-02
3.429859719e+04 3.335914478e-01 1.770192997e+00 1.033815700e+00 7.012767171e-02 1.862996893e-01 2.215445925e-02
3.436873747e+04 3.304340558e-01 1.760655753e+00 1.031528137e+00 6.890247813e-02 1.847294519e-01 2.184791050e-02
3.443887776e+04 3.273223243e-01 1.751191602e+00 1.029268767e+00 6.770405540e-02 1.831798970e-01 2.154761506e-02
3.450901804e+04 3.242554279e-01 1.741799660e+00 1.027037074e+00 6.653170666e-02 1.816506165e-01 2.125341136e-02
3.457915832e+04 3.212325521e-01 1.732479056e+00 1.024832548e+00 6.538474710e-02 1.801412087e-01 2.096514065e-02
3.464929860e+04 3.182529018e-01 1.723228933e+00 1.022654691e+00 6.426251552e-02 1.786512840e-01 2.068264984e-02
3.471943888e+04 3.153156979e-01 1.714048452e+00 1.020503017e+00 6.316436938e-02 1.771804620e-01 2.040579026e-02
3.478957916e+04 3.124201784e-01 1.704936788e+00 1.018377053e+00 6.208968588e-02 1.757283728e-01 2.013441790e-02
3.485971944e+04 3.095655975e-01 1.695893132e+00 1.016276336e+00 6.103786142e-02 1.742946559e-01 1.986839332e-02
3.492985972e+04 3.067512257e-01 1.686916689e+00 1.014200412e+00 6.000831101e-02 1.728789608e-01 1.960758148e-02
3.500000000e+04 3.039763490e-01 1.678006676e+00 1.012148841e+00 5.900046735e-02 1.714809457e-01 1.935185152e-02
