time            Ak              Br              Cj              ReactCBCj       ProduceBCjCj    BackCB          HelperCCj      
5.569539078e+03 5.199549264e+00 2.640192332e+00 1.336174069e+00 1.841449971e+01 1.902003825e+01 1.815855003e+02 2.235724868e-05
5.583967936e+03 5.173797090e+00 2.628838863e+00 1.316817808e+00 1.840605069e+01 1.900407620e+01 1.815939493e+02 2.169764710e-05
5.598396794e+03 5.147869659e+00 2.617689579e+00 1.297875978e+00 1.839775668e+01 1.898839736e+01 1.816022433e+02 2.106359973e-05
5.612825651e+03 5.121781212e+00 2.606739641e+00 1.279338052e+00 1.838961336e+01 1.897299529e+01 1.816103866e+02 2.045392298e-05
5.627254509e+03 5.095545911e+00 2.595984242e+00 1.261193796e+00 1.838161655e+01 1.895786373e+01 1.816183834e+02 1.986749603e-05
5.641683367e+03 5.069177779e+00 2.585418670e+00 1.243433249e+00 1.837376225e+01 1.894299656e+01 1.816262377e+02 1.930325696e-05
5.656112224e+03 5.042690729e+00 2.575038266e+00 1.226046722e+00 1.836604657e+01 1.892838783e+01 1.816339534e+02 1.876019937e-05
5.670541082e+03 5.016098523e+00 2.564838466e+00 1.209024787e+00 1.835846575e+01 1.891403171e+01 1.816415342e+02 1.823736911e-05
5.684969940e+03 4.989414737e+00 2.554814812e+00 1.192358271e+00 1.835101619e+01 1.889992256e+01 1.816489838e+02 1.773386132e-05
5.699398798e+03 4.962652767e+00 2.544962942e+00 1.176038244e+00 1.834369437e+01 1.888605484e+01 1.816563056e+02 1.724881754e-05
5.713827655e+03 4.935825808e+00 2.535278594e+00 1.160056019e+00 1.833649693e+01 1.887242316e+01 1.816635031e+02 1.678142294e-05
5.728256513e+03 4.908946834e+00 2.525757608e+00 1.144403139e+00 1.832942062e+01 1.885902229e+01 1.816705794e+02 1.633090398e-05
5.742685371e+03 4.882028577e+00 2.516395932e+00 1.129071372e+00 1.832246226e+01 1.884584709e+01 1.816775377e+02 1.589652602e-05
5.757114228e+03 4.855083503e+00 2.507189624e+00 1.114052708e+00 1.831561883e+01 1.883289258e+01 1.816843812e+02 1.547759107e-05
5.771543086e+03 4.828123800e+00 2.498134852e+00 1.099339347e+00 1.830888738e+01 1.882015389e+01 1.816911126e+02 1.507343592e-05
5.785971944e+03 4.801161368e+00 2.489227884e+00 1.084923700e+00 1.830226506e+01 1.880762627e+01 1.816977349e+02 1.468342994e-05
5.800400802e+03 4.774207796e+00 2.480465092e+00 1.070798375e+00 1.829574912e+01 1.879530508e+01 1.817042509e+02 1.430697341e-05
5.814829659e+03 4.747274340e+00 2.471842961e+00 1.056956181e+00 1.828933691e+01 1.878318581e+01 1.817106631e+02 1.394349593e-05
5.829258517e+03 4.720371930e+00 2.463358064e+00 1.043390115e+00 1.828302585e+01 1.877126405e+01 1.817169742e+02 1.359245465e-05
5.843687375e+03 4.693511153e+00 2.455007067e+00 1.030093359e+00 1.827681345e+01 1.875953551e+01 1.817231866e+02 1.325333285e-05
5.858116232e+03 4.666702215e+00 2.446786747e+00 1.017059279e+00 1.827069730e+01 1.874799600e+01 1.817293027e+02 1.292563865e-05
5.872545090e+03 4.639954957e+00 2.438693973e+00 1.004281416e+00 1.826467507e+01 1.873664141e+01 1.817353249e+02 1.260890349e-05
5.886973948e+03 4.613278835e+00 2.430725705e+00 9.917534806e-01 1.825874451e+01 1.872546777e+01 1.817412555e+02 1.230268092e-05
5.901402806e+03 4.586682926e+00 2.422878985e+00 9.794693527e-01 1.825290343e+01 1.871447119e+01 1.817470966e+02 1.200654550e-05
5.915831663e+03 4.560175911e+00 2.415150947e+00 9.674230736e-01 1.824714971e+01 1.870364785e+01 1.817528503e+02 1.172009157e-05
5.930260521e+03 4.533766069e+00 2.407538808e+00 9.556088433e-01 1.824148131e+01 1.869299407e+01 1.817585187e+02 1.144293233e-05
5.944689379e+03 4.507461291e+00 2.400039856e+00 9.440210160e-01 1.823589624e+01 1.868250623e+01 1.817641038e+02 1.117469888e-05
5.959118236e+03 4.481269054e+00 2.392651467e+00 9.326540966e-01 1.823039257e+01 1.867218079e+01 1.817696074e+02 1.091503917e-05
5.973547094e+03 4.455196423e+00 2.385371106e+00 9.215027365e-01 1.822496845e+01 1.866201433e+01 1.817750316e+02 1.066361726e-05
5.987975952e+03 4.429250075e+00 2.378196296e+00 9.105617296e-01 1.821962206e+01 1.865200348e+01 1.817803779e+02 1.042011248e-05
6.002404810e+03 4.403436286e+00 2.371124633e+00 8.998260087e-01 1.821435164e+01 1.864214497e+01 1.817856484e+02 1.018421855e-05
6.016833667e+03 4.377760942e+00 2.364153780e+00 8.892906419e-01 1.820915551e+01 1.863243560e+01 1.817908445e+02 9.955642959e-06
6.031262525e+03 4.352229527e+00 2.357281476e+00 8.789508297e-01 1.820403202e+01 1.862287226e+01 1.817959680e+02 9.734106196e-06
6.045691383e+03 4.326847144e+00 2.350505524e+00 8.688019006e-01 1.819897955e+01 1.861345190e+01 1.818010204e+02 9.519341131e-06
6.060120240e+03 4.301618516e+00 2.343823790e+00 8.588393087e-01 1.819399657e+01 1.860417155e+01 1.818060034e+02 9.311092438e-06
6.074549098e+03 4.276548000e+00 2.337234200e+00 8.490586296e-01 1.818908155e+01 1.859502833e+01 1.818109184e+02 9.109115966e-06
6.088977956e+03 4.251639589e+00 2.330734738e+00 8.394555578e-01 1.818423305e+01 1.858601939e+01 1.818157669e+02 8.913178197e-06
6.103406814e+03 4.226896930e+00 2.324323445e+00 8.300259030e-01 1.817944964e+01 1.857714200e+01 1.818205504e+02 8.723055746e-06
6.117835671e+03 4.202323324e+00 2.317998422e+00 8.207655881e-01 1.817472994e+01 1.856839344e+01 1.818252701e+02 8.538534862e-06
6.132264529e+03 4.177921743e+00 2.311757818e+00 8.116706451e-01 1.817007261e+01 1.855977110e+01 1.818299274e+02 8.359410947e-06
6.146693387e+03 4.153694838e+00 2.305599838e+00 8.027372128e-01 1.816547635e+01 1.855127242e+01 1.818345237e+02 8.185488093e-06
6.161122244e+03 4.129644953e+00 2.299522739e+00 7.939615341e-01 1.816093989e+01 1.854289489e+01 1.818390601e+02 8.016578773e-06
6.175551102e+03 4.105774135e+00 2.293524828e+00 7.853399525e-01 1.815646200e+01 1.853463607e+01 1.818435380e+02 7.852503255e-06
6.189979960e+03 4.082084152e+00 2.287604454e+00 7.768689099e-01 1.815204149e+01 1.852649358e+01 1.818479585e+02 7.693089455e-06
6.204408818e+03 4.058576500e+00 2.281760014e+00 7.685449439e-01 1.814767719e+01 1.851846510e+01 1.818523228e+02 7.538172379e-06
6.218837675e+03 4.035252418e+00 2.275989950e+00 7.603646852e-01 1.814336798e+01 1.851054836e+01 1.818566320e+02 7.387593938e-06
6.233266533e+03 4.012112900e+00 2.270292748e+00 7.523248549e-01 1.813911275e+01 1.850274114e+01 1.818608873e+02 7.241202532e-06
6.247695391e+03 3.989158705e+00 2.264666934e+00 7.444222621e-01 1.813491043e+01 1.849504129e+01 1.818650896e+02 7.098852778e-06
6.262124248e+03 3.966390376e+00 2.259111075e+00 7.366538018e-01 1.813075998e+01 1.848744668e+01 1.818692400e+02 6.960405262e-06
6.276553106e+03 3.943808247e+00 2.253623777e+00 7.290164518e-01 1.812666039e+01 1.847995528e+01 1.818733396e+02 6.825726176e-06
6.290981964e+03 3.921412457e+00 2.248203683e+00 7.215072713e-01 1.812261066e+01 1.847256506e+01 1.818773893e+02 6.694687201e-06
6.305410822e+03 3.899202964e+00 2.242849474e+00 7.141233974e-01 1.811860985e+01 1.846527407e+01 1.818813902e+02 6.567164993e-06
6.319839679e+03 3.877179552e+00 2.237559864e+00 7.068620446e-01 1.811465700e+01 1.845808038e+01 1.818853430e+02 6.443041382e-06
6.334268537e+03 3.855341849e+00 2.232333604e+00 6.997205006e-01 1.811075121e+01 1.845098214e+01 1.818892488e+02 6.322202617e-06
6.348697395e+03 3.833689332e+00 2.227169476e+00 6.926961259e-01 1.810689160e+01 1.844397750e+01 1.818931084e+02 6.204539612e-06
6.363126253e+03 3.812221341e+00 2.222066294e+00 6.857863511e-01 1.810307728e+01 1.843706471e+01 1.818969227e+02 6.089947548e-06
6.377555110e+03 3.790937089e+00 2.217022906e+00 6.789886746e-01 1.809930743e+01 1.843024200e+01 1.819006926e+02 5.978325611e-06
6.391983968e+03 3.769835673e+00 2.212038186e+00 6.723006616e-01 1.809558121e+01 1.842350769e+01 1.819044188e+02 5.869577068e-06
6.406412826e+03 3.748916082e+00 2.207111038e+00 6.657199407e-01 1.809189783e+01 1.841686011e+01 1.819081022e+02 5.763608740e-06
6.420841683e+03 3.728177204e+00 2.202240398e+00 6.592442040e-01 1.808825650e+01 1.841029764e+01 1.819117435e+02 5.660331219e-06
6.435270541e+03 3.707617842e+00 2.197425223e+00 6.528712033e-01 1.808465646e+01 1.840381871e+01 1.819153435e+02 5.559658338e-06
6.449699399e+03 3.687236715e+00 2.192664502e+00 6.465987499e-01 1.808109696e+01 1.839742177e+01 1.819189030e+02 5.461507335e-06
6.464128257e+03 3.667032468e+00 2.187957246e+00 6.404247120e-01 1.807757728e+01 1.839110529e+01 1.819224227e+02 5.365798497e-06
6.478557114e+03 3.647003685e+00 2.183302492e+00 6.343470131e-01 1.807409671e+01 1.838486783e+01 1.819259033e+02 5.272455115e-06
6.492985972e+03 3.627148884e+00 2.178699302e+00 6.283636312e-01 1.807065456e+01 1.837870792e+01 1.819293454e+02 5.181403407e-06
6.507414830e+03 3.607466539e+00 2.174146759e+00 6.224725960e-01 1.806725015e+01 1.837262416e+01 1.819327498e+02 5.092572226e-06
6.521843687e+03 3.587955071e+00 2.169643970e+00 6.166719887e-01 1.806388283e+01 1.836661519e+01 1.819361172e+02 5.005893195e-06
6.536272545e+03 3.568612868e+00 2.165190063e+00 6.109599389e-01 1.806055194e+01 1.836067965e+01 1.819394481e+02 4.921300309e-06
6.550701403e+03 3.549438276e+00 2.160784187e+00 6.053346254e-01 1.805725686e+01 1.835481622e+01 1.819427431e+02 4.838730107e-06
6.565130261e+03 3.530429620e+00 2.156425514e+00 5.997942723e-01 1.805399698e+01 1.834902364e+01 1.819460030e+02 4.758121339e-06
6.579559118e+03 3.511585197e+00 2.152113232e+00 5.943371495e-01 1.805077170e+01 1.834330064e+01 1.819492283e+02 4.679415016e-06
6.593987976e+03 3.492903282e+00 2.147846551e+00 5.889615708e-01 1.804758043e+01 1.833764600e+01 1.819524196e+02 4.602554276e-06
6.608416834e+03 3.474382139e+00 2.143624698e+00 5.836658919e-01 1.804442259e+01 1.833205852e+01 1.819555774e+02 4.527484247e-06
6.622845691e+03 3.456020015e+00 2.139446920e+00 5.784485109e-01 1.804129764e+01 1.832653702e+01 1.819587024e+02 4.454152078e-06
6.637274549e+03 3.437815154e+00 2.135312478e+00 5.733078649e-01 1.803820501e+01 1.832108037e+01 1.819617950e+02 4.382506701e-06
6.651703407e+03 3.419765788e+00 2.131220656e+00 5.682424309e-01 1.803514418e+01 1.831568743e+01 1.819648558e+02 4.312498938e-06
6.666132265e+03 3.401870155e+00 2.127170747e+00 5.632507231e-01 1.803211462e+01 1.831035713e+01 1.819678854e+02 4.244081247e-06
6.680561122e+03 3.384126486e+00 2.123162067e+00 5.583312929e-01 1.802911582e+01 1.830508837e+01 1.819708842e+02 4.177207796e-06
6.694989980e+03 3.366533021e+00 2.119193943e+00 5.534827270e-01 1.802614729e+01 1.829988013e+01 1.819738527e+02 4.111834319e-06
6.709418838e+03 3.349088001e+00 2.115265720e+00 5.487036469e-01 1.802320852e+01 1.829473136e+01 1.819767915e+02 4.047918064e-06
6.723847695e+03 3.331789676e+00 2.111376754e+00 5.439927080e-01 1.802029905e+01 1.828964107e+01 1.819797009e+02 3.985417775e-06
6.738276553e+03 3.314636306e+00 2.107526420e+00 5.393485979e-01 1.801741840e+01 1.828460829e+01 1.819825816e+02 3.924293551e-06
6.752705411e+03 3.297626159e+00 2.103714103e+00 5.347700366e-01 1.801456612e+01 1.827963204e+01 1.819854339e+02 3.864506899e-06
6.767134269e+03 3.280757519e+00 2.099939203e+00 5.302557742e-01 1.801174176e+01 1.827471139e+01 1.819882582e+02 3.806020562e-06
6.781563126e+03 3.264028680e+00 2.096201133e+00 5.258045914e-01 1.800894487e+01 1.826984542e+01 1.819910551e+02 3.748798583e-06
6.795991984e+03 3.247437954e+00 2.092499319e+00 5.214152978e-01 1.800617504e+01 1.826503323e+01 1.819938250e+02 3.692806165e-06
6.810420842e+03 3.230983667e+00 2.088833199e+00 5.170867310e-01 1.800343183e+01 1.826027394e+01 1.819965682e+02 3.638009676e-06
6.824849699e+03 3.214664161e+00 2.085202223e+00 5.128177567e-01 1.800071483e+01 1.825556669e+01 1.819992852e+02 3.584376602e-06
6.839278557e+03 3.198477798e+00 2.081605852e+00 5.086072668e-01 1.799802365e+01 1.825091063e+01 1.820019763e+02 3.531875469e-06
6.853707415e+03 3.182422955e+00 2.078043560e+00 5.044541794e-01 1.799535789e+01 1.824630494e+01 1.820046421e+02 3.480475862e-06
6.868136273e+03 3.166498032e+00 2.074514831e+00 5.003574377e-01 1.799271716e+01 1.824174881e+01 1.820072828e+02 3.430148312e-06
6.882565130e+03 3.150701444e+00 2.071019159e+00 4.963160099e-01 1.799010108e+01 1.823724145e+01 1.820098989e+02 3.380864342e-06
6.896993988e+03 3.135031629e+00 2.067556051e+00 4.923288873e-01 1.798750928e+01 1.823278208e+01 1.820124907e+02 3.332596350e-06
6.911422846e+03 3.119487043e+00 2.064125020e+00 4.883950849e-01 1.798494140e+01 1.822836994e+01 1.820150586e+02 3.285317635e-06
6.925851703e+03 3.104066162e+00 2.060725594e+00 4.845136404e-01 1.798239707e+01 1.822400428e+01 1.820176029e+02 3.239002341e-06
6.940280561e+03 3.088767485e+00 2.057357307e+00 4.806836129e-01 1.797987596e+01 1.821968439e+01 1.820201240e+02 3.193625414e-06
6.954709419e+03 3.073589529e+00 2.054019703e+00 4.769040835e-01 1.797737771e+01 1.821540954e+01 1.820226223e+02 3.149162607e-06
6.969138277e+03 3.058530833e+00 2.050712336e+00 4.731741533e-01 1.797490200e+01 1.821117903e+01 1.820250980e+02 3.105590404e-06
6.983567134e+03 3.043589957e+00 2.047434770e+00 4.694929445e-01 1.797244849e+01 1.820699218e+01 1.820275515e+02 3.062886057e-06
6.997995992e+03 3.028765480e+00 2.044186574e+00 4.658595981e-01 1.797001686e+01 1.820284832e+01 1.820299831e+02 3.021027479e-06
7.012424850e+03 3.014056004e+00 2.040967330e+00 4.622732746e-01 1.796760679e+01 1.819874678e+01 1.820323932e+02 2.979993281e-06
7.026853707e+03 2.999460149e+00 2.037776624e+00 4.587331534e-01 1.796521798e+01 1.819468693e+01 1.820347820e+02 2.939762739e-06
7.041282565e+03 2.984976559e+00 2.034614054e+00 4.552384311e-01 1.796285011e+01 1.819066812e+01 1.820371499e+02 2.900315726e-06
7.055711423e+03 2.970603896e+00 2.031479222e+00 4.517883231e-01 1.796050290e+01 1.818668974e+01 1.820394971e+02 2.861632760e-06
7.070140281e+03 2.956340842e+00 2.028371741e+00 4.483820610e-01 1.795817605e+01 1.818275119e+01 1.820418240e+02 2.823694916e-06
7.084569138e+03 2.942186100e+00 2.025291230e+00 4.450188935e-01 1.795586926e+01 1.817885185e+01 1.820441307e+02 2.786483835e-06
7.098997996e+03 2.928138393e+00 2.022237315e+00 4.416980858e-01 1.795358227e+01 1.817499115e+01 1.820464177e+02 2.749981740e-06
7.113426854e+03 2.914196463e+00 2.019209629e+00 4.384189185e-01 1.795131478e+01 1.817116852e+01 1.820486852e+02 2.714171340e-06
7.127855711e+03 2.900359071e+00 2.016207814e+00 4.351806878e-01 1.794906654e+01 1.816738339e+01 1.820509335e+02 2.679035874e-06
7.142284569e+03 2.886624999e+00 2.013231515e+00 4.319827051e-01 1.794683728e+01 1.816363520e+01 1.820531627e+02 2.644559076e-06
7.156713427e+03 2.872993045e+00 2.010280387e+00 4.288242962e-01 1.794462672e+01 1.815992343e+01 1.820553733e+02 2.610725134e-06
7.171142285e+03 2.859462028e+00 2.007354090e+00 4.257048015e-01 1.794243463e+01 1.815624754e+01 1.820575654e+02 2.577518727e-06
7.185571142e+03 2.846030785e+00 2.004452291e+00 4.226235748e-01 1.794026074e+01 1.815260700e+01 1.820597393e+02 2.544924946e-06
7.200000000e+03 2.832698170e+00 2.001574662e+00 4.195799838e-01 1.793810480e+01 1.814900130e+01 1.820618952e+02 2.512929326e-06
